aluno_id,nome_aluno,email_aluno,curso,status,turma,sexo,idade,trabalha,renda_familiar,acompanhamento_medico,tem_filho,estado_civil,semestre,bimestre,aula_1,professor_1,notas_1,faltas_1,desempenho_1,aula_2,professor_2,notas_2,faltas_2,desempenho_2,aula_3,professor_3,notas_3,faltas_3,desempenho_3,aula_4,professor_4,notas_4,faltas_4,desempenho_4,aula_5,professor_5,notas_5,faltas_5,desempenho_5,risco_evasao
5682,Maria Alice Santos,sampaiomatheus@example.net,Terapia Ocupacional,Cancelado,B,Masculino,66,1,INVALID,1,0,Divorciado(a),1,3,Fisiologia do Exercício,Maria Luísa Cardoso,9.38,12,Ruim,Gestão do Esporte,Pietra Correia,5.71,2,Regular,Cinesiologia,Vitor Gabriel Jesus,9.0,4,Bom,Nutrição Esportiva,Emilly Pinto,1.53,10,Ruim,Psicologia do Esporte,Milena Garcia,1.54,2,Ruim,1
5683,Cecilia Nascimento,leaonicolas@example.com,Sistemas de Informação,Concluso,B,Outro,35,1,4468,0,1,ERROR,7,2,Psicologia do Desenvolvimento,Breno Peixoto,9.12,10,Regular,Psicologia Social,Ana Carolina da Rocha,7.64,7,Regular,Teorias da Personalidade,Murilo Pastor,2.13,13,Ruim,Psicopatologia,Breno Moraes,1.28,6,Ruim,Psicologia Geral,Luiz Fernando Machado,2.59,1,Ruim,1
5684,Ryan Leão,ravycosta@example.net,Terapia Ocupacional,Concluso,D,Outro,20,0,19329320423234,0,1,Divorciado(a),2,3,Marketing Turístico,Kaique Marques,4.77,6,Ruim,História do Turismo,Evelyn Machado,9.7,13,Ruim,Turismo Cultural,Dr. Mathias Cirino,5.66,0,Regular,Planejamento de Turismo,Sr. Erick Cirino,2.02,9,Ruim,Gestão de Turismo,Emilly da Mota,9.65,1,Excelente,0
5685,Luna Viana,pereiramaria@example.com,Secretariado Executivo,Concluso,D,Feminino,52,1,1651,0,1,Divorciado(a),1,1,História do Cinema,Yago Nogueira,3.56,13,Ruim,Montagem de Cinema,Brayan Fonseca,6.98,14,Ruim,Roteiro de Cinema,João Lima,1.78,13,Ruim,Produção de Cinema,Otávio Barros,8.58,5,Bom,Direção de Cinema,Pietra Andrade,0.46,8,Ruim,1
5686,Diego da Paz,heloisagomes@example.org,Gestão Comercial,Trancado,B,Masculino,61,1,879,1,0,Solteiro(a),7,4,Transformadores,Emanuelly Albuquerque,4.91,11,Ruim,Máquinas Elétricas,Liam da Luz,2.3,8,Ruim,Circuitos Elétricos,Benicio Aparecida,6.55,7,Regular,Sistemas Elétricos,Ana Liz Ramos,8.97,13,Ruim,Eletrônica,Lavínia Costa,4.18,1,Ruim,1
5687,Dra. Maria Cecília Silveira,josue49@example.net,$$$$$$$,Trancado,C,Masculino,19,1,1925,0,0,Divorciado(a),5,2,Periodontia,Maysa Cunha,0.83,13,Ruim,Radiologia Odontológica,João Pedro da Conceição,3.55,2,Ruim,Clínica Odontológica,Apollo Rios,9.0,10,Regular,Anatomia Dental,Ana Laura Moreira,0.5,15,Ruim,Implantes,Marcelo Campos,9.83,12,Ruim,1
5688,Aurora Nascimento,lopesmelina@example.net,1233E,Concluso,B,Feminino,70,1,8277,1,1,Divorciado(a),2,1,Geometria,Sra. Larissa Albuquerque,6.83,3,Regular,Álgebra Linear,Guilherme Dias,2.91,10,Ruim,Probabilidade e Estatística,Gabriel Machado,8.2,6,Regular,Cálculo,Antônio Nunes,7.02,14,Ruim,Teoria dos Números,Ana Julia Moreira,5.45,8,Regular,1
5689,Luiz Henrique Gomes,sousabernardo@example.net,Arquivologia,Trancado,B,Feminino,51,0,-9239,0,1,Divorciado(a),8,4,Gestão de Bibliotecas,Rafaela Barros,9.68,12,Ruim,Gestão da Informação,Théo Moura,2.1,6,Ruim,Preservação de Documentos,Laura Borges,5.94,10,Regular,Catalogação,Calebe Andrade,6.98,9,Regular,Leitura e Literatura,Dr. Luiz Felipe Montenegro,7.47,5,Bom,1
5690,Luísa Viana,albuquerquelivia@example.com,Zootecnia,Cancelado,D,????,numero,0,5772,0,1,Solteiro(a),4,3,Marketing Turístico,Maysa Jesus,6.12,4,Regular,História do Turismo,Sr. Igor Barros,8.62,6,Regular,Turismo Cultural,Ravi Jesus,2.04,14,Ruim,Gestão de Turismo,João Miguel Lima,6.92,1,Regular,Planejamento de Turismo,Augusto Novaes,9.36,7,Regular,0
5691,Dr. Diogo Sá,rsilva@example.net,Redes de Computadores,Concluso,D,Feminino,60,0,-9239,0,0,Solteiro(a),7,4,Literatura Brasileira,Luan Mendonça,0.8,14,Ruim,Produção Textual,Dra. Isabelly da Rosa,3.66,5,Ruim,Gramática,Srta. Elisa Moraes,9.43,1,Excelente,Literatura Portuguesa,Vinicius Lopes,3.25,4,Ruim,Linguística,Maria Júlia Barros,2.69,9,Ruim,0
5692,Caroline Brito,novaesheloisa@example.org,Nutrição,Matriculado,C,Feminino,32,0,1976,0,0,XW0S2#$@43,6,2,Direção de Cinema,Luiz Otávio Sousa,8.66,4,Bom,Roteiro de Cinema,Bento Moura,7.71,12,Ruim,História do Cinema,Sr. Calebe da Conceição,7.08,3,Bom,Montagem de Cinema,Rafael Silva,7.6,7,Regular,Produção de Cinema,Dr. Luiz Felipe Azevedo,9.6,15,Ruim,1
5693,Heloísa da Cunha,rhavi06@example.net,Direito,Concluso,A,Outro,58,0,3873,0,0,Separado(a),4,2,Macroeconomia,Isaac Melo,7.74,1,Bom,Economia Internacional,Mariana Barbosa,9.88,11,Ruim,Microeconomia,Sara Mendonça,7.18,6,Regular,Teoria Econômica,Dra. Rebeca da Rocha,6.25,14,Ruim,Política Econômica,Sabrina Jesus,3.79,9,Ruim,0
5694,Ágatha Santos,raulribeiro@example.org,Ciência da Computação,Trancado,B,Feminino,999,0,7035,1,1,Casado(a),2,2,Treinamento e Desenvolvimento,Luiz Gustavo da Cunha,1.87,9,Ruim,Desenvolvimento Organizacional,Fernanda Jesus,3.61,4,Ruim,Recrutamento e Seleção,Benício Aragão,6.39,4,Regular,Gestão de Pessoas,Raul da Paz,3.38,2,Ruim,Gestão de Carreira,José Miguel Peixoto,8.39,2,Excelente,1
5695,Camila Andrade,emanuellymoura@example.org,Engenharia,Matriculado,D,Feminino,59,1,5525,1,1,Casado(a),3,4,Análise de Sistemas,André Ramos,5.88,10,Regular,Banco de Dados,Eloah Pastor,9.34,12,Ruim,Gestão de Projetos de TI,Aurora Sampaio,5.16,12,Ruim,Sistemas de Informação Empresarial,Arthur Gabriel Moura,6.45,7,Regular,Desenvolvimento de Software,Yago Sampaio,1.65,13,Ruim,1
5696,Sra. Daniela Ramos,cavalcanteanna-liz@example.com,Administração,Cancelado,A,Outro,-5,1,8506,1,0,Amasiado(a),3,3,Arte Digital,Asafe Viana,4.75,8,Ruim,Fotografia,Breno Sampaio,3.58,1,Ruim,Escultura,Ana Sophia Farias,3.61,7,Ruim,História da Arte,Marina Pimenta,3.71,8,Ruim,Pintura,Ryan Teixeira,4.66,10,Ruim,1
5697,Gustavo Monteiro,brayanda-mota@example.org,Fisioterapia,Concluso,B,Outro,20,0,3321,1,1,Separado(a),1,4,Roteiro de Cinema,Heloisa Sales,4.82,9,Ruim,História do Cinema,Dr. Yan Camargo,4.92,2,Ruim,Direção de Cinema,Vinicius Macedo,6.71,11,Ruim,Produção de Cinema,Luiz Otávio Fernandes,8.62,7,Regular,Montagem de Cinema,Isabelly Monteiro,5.19,6,Regular,1
5698,Maria Luiza Gomes,portopedro@example.org,História,Concluso,A,Masculinas,20,1,5537,1,1,Amasiado(a),6,1,História do Turismo,Evelyn Macedo,2.61,4,Ruim,Turismo Cultural,Luna Pires,8.95,2,Excelente,Gestão de Turismo,Vitória Nascimento,3.46,6,Ruim,Marketing Turístico,Maria Cecília Vieira,2.03,8,Ruim,Planejamento de Turismo,Luiza Sampaio,7.65,2,Bom,1
5699,Ana Luiza Cassiano,piresisabelly@example.net,Ciências Sociais,Trancado,A,Outro,42,0,4710,1,1,Solteiro(a),6,2,Geopolítica,Sr. Gabriel Teixeira,8.72,9,Regular,Política Internacional,Sr. Pedro Lucas da Costa,4.52,10,Ruim,Direitos Humanos,Luiz Fernando Peixoto,9.3,7,Regular,Teoria das Relações Internacionais,Ian Nogueira,3.09,9,Ruim,Economia Internacional,Valentina Gonçalves,0.34,1,Ruim,1
5700,Mirella das Neves,pereiramaria-cecilia@example.org,Ciências Econômicas,Matriculado,D,Outro,NOTEXIST,0,4975,0,1,Divorciado(a),4,4,Geopolítica,Srta. Aurora Cunha,8.6,8,Regular,Geografia Física,Arthur Gabriel Borges,0.24,7,Ruim,Geografia Humana,Rebeca Correia,1.05,2,Ruim,Planejamento Urbano,Yuri Carvalho,9.4,3,Excelente,Cartografia,Lorenzo da Mata,8.3,4,Bom,0
5701,Thiago Nunes,usilva@example.org,Veterinária,Matriculado,C,Feminino,57,0,8404,1,1,Viúvo(a),5,3,História da Música,Henry Novais,6.08,7,Regular,Composição Musical,Gael Henrique Correia,6.81,9,Regular,Prática Instrumental,Dra. Fernanda Borges,9.33,0,Excelente,Teoria Musical,Kevin Pacheco,8.91,13,Ruim,Arranjo Musical,Isabel Casa Grande,0.88,14,Ruim,1
5702,Dom Ramos,riosenrico@example.com,Enfermagem,Matriculado,A,Outro,-393,0,8835,0,0,Casado(a),5,4,Química Farmacêutica,Sr. José Santos,9.21,9,Regular,Microbiologia,Sra. Maria Julia Ramos,8.1,9,Regular,Farmacologia,Kevin Barbosa,8.73,4,Bom,Cosmetologia,Sr. Fernando da Cruz,8.18,9,Regular,Análises Clínicas,Luiza Cirino,0.42,13,Ruim,0
5703,Dra. Marcela Vasconcelos,moraesesther@example.org,Design Gráfico,Matriculado,C,Outro,67,1,3117,0,1,Divorciado(a),8,3,Anatomia Veterinária,Dra. Manuella Rocha,8.89,4,Bom,Microbiologia Veterinária,Maria Fernanda Ferreira,9.79,15,Ruim,Clínica Veterinária,Maria Laura da Mota,7.44,9,Regular,Cirurgia Veterinária,Anthony Gabriel Albuquerque,0.34,14,Ruim,Farmacologia Veterinária,Dr. Lorenzo Cassiano,4.85,0,Ruim,1
5704,Sr. Vinícius Oliveira,antony19@example.com,concluido,Cancelado,A,Outro,,0,7848,1,1,Solteiro(a),4,3,Anatomia e Fisiologia,Dra. Olívia Vieira,0.87,2,Ruim,Psicologia do Desenvolvimento,Antonella Peixoto,1.59,10,Ruim,Audiologia,Anthony Fogaça,2.34,6,Ruim,Reabilitação Fonoaudiológica,Dr. Gustavo Henrique Silveira,8.7,15,Ruim,Fonologia,Isabella Macedo,8.27,0,Excelente,1
5705,Davi Lucca Siqueira,agathaguerra@example.net,Química,Concluso,B,Outro,20,1,3177,1,1,Solteiro(a),2,4,Gestão de Hospedagem,Eduardo Cassiano,2.98,9,Ruim,Hospitalidade,Gabriel Pinto,4.66,3,Ruim,Gestão de Hotelaria,Lavínia Sampaio,1.69,5,Ruim,Marketing de Hotelaria,Yan Machado,3.08,3,Ruim,Gestão de Alimentos e Bebidas,Luara Novaes,4.76,2,Ruim,1
5706,Ana Lívia Barbosa,amanda37@example.org,Computação,Matriculado,B,Feminino,18,0,5492,1,0,Casadoo,4,3,Administração Geral,Luiz Otávio da Rocha,5.4,1,Regular,Gestão Financeira,Esther Mendonça,4.2,7,Ruim,Gestão de Pessoas,Cecilia Ramos,3.32,5,Ruim,Marketing,Zoe Rios,0.73,6,Ruim,Economia,Cecília Cavalcanti,3.17,15,Ruim,0
5707,Dra. Sara Ribeiro,caleb65@example.org,Geografia,Trancado,A,Feminino,34,0,1217,1,0,Amasiado(a),2,2,Gestão de Cadeia de Suprimentos,Heloísa Pacheco,4.02,13,Ruim,Gestão de Transportes,Dra. Giovanna da Mota,3.79,11,Ruim,Logística Internacional,Srta. Cecília Costa,6.02,8,Regular,Gestão de Estoques,João Rezende,0.65,4,Ruim,Transporte e Distribuição,Alexandre Ramos,3.74,1,Ruim,1
5708,Sr. Luiz Felipe Leão,beniciorocha@example.org,,Cancelado,B,Feminino,56,1,8036,1,0,Solteiro(a),2,4,Gestão de Hospedagem,Eduardo Cassiano,8.46,1,Excelente,Hospitalidade,Gabriel Pinto,7.02,4,Bom,Gestão de Hotelaria,Lavínia Sampaio,0.69,9,Ruim,Marketing de Hotelaria,Yan Machado,1.77,8,Ruim,Gestão de Alimentos e Bebidas,Luara Novaes,3.38,3,Ruim,1
5709,Maria Luiza Souza,felipesilveira@example.org,Jogos Digitais,Concluso,C,Outro,53,1,3308,1,1,Amasiado(a),3,2,Gestão de Projetos de TI,Samuel Guerra,1.74,10,Ruim,Análise de Sistemas,Arthur Miguel Jesus,4.42,12,Ruim,Banco de Dados,Isabelly Ribeiro,0.26,6,Ruim,Desenvolvimento de Software,Sr. Vitor Montenegro,8.26,15,Ruim,Sistemas de Informação Empresarial,Vinícius das Neves,4.17,5,Ruim,1
5710,Sr. José Pedro Ramos,ramosbruna@example.net,Gastronomia,Cancelado,A,Outro,60,0,1344,1,1,Viúvo(a),4,2,Macroeconomia,Isaac Melo,7.52,2,Bom,Economia Internacional,Mariana Barbosa,1.06,8,Ruim,Microeconomia,Sara Mendonça,7.02,3,Bom,Teoria Econômica,Dra. Rebeca da Rocha,4.67,12,Ruim,Política Econômica,Sabrina Jesus,2.43,2,Ruim,1
5711,Luiz Gustavo Oliveira,jade50@example.net,Marketing,Cancelado,D,Feminino,29,0,848,0,1,,3,3,Produção de Cinema,Dra. Sarah Cirino,8.89,4,Bom,Montagem de Cinema,Marina Teixeira,7.49,10,Regular,História do Cinema,Esther Dias,6.0,5,Regular,Roteiro de Cinema,Lunna Vasconcelos,5.26,2,Regular,Direção de Cinema,Nina Barbosa,7.21,6,Regular,1
5712,Bruno Rocha,almeidaevelyn@example.net,Jogos Digitais,Matriculado,B,Masculino,69,1,1511,1,0,Amasiado(a),7,1,Política Econômica,João Gabriel Montenegro,9.64,5,Bom,Microeconomia,Danilo Fonseca,4.71,4,Ruim,Macroeconomia,Maria Cecília Moreira,3.96,7,Ruim,Teoria Econômica,Isaac Farias,4.24,12,Ruim,Economia Internacional,Pedro Lucas Novaes,6.33,8,Regular,1
5713,Luna da Mota,pedro-henrique60@example.com,Terapia Ocupacional,Trancado,A,Outro,35,1,1079,1,1,Separado(a),3,3,Arte Digital,Asafe Viana,4.73,6,Ruim,Fotografia,Breno Sampaio,8.1,11,Ruim,Escultura,Ana Sophia Farias,6.03,2,Regular,História da Arte,Marina Pimenta,8.83,11,Ruim,Pintura,Ryan Teixeira,9.96,14,Ruim,1
5714,Luana da Cruz,mendesmanuella@example.com,veteri,Trancado,D,Feminino,49,1,7781,1,1,Casado(a),6,4,Teoria Arquivística,Srta. Sabrina Sá,5.56,0,Regular,Preservação de Documentos,Ayla Cavalcanti,6.2,8,Regular,Documentação Digital,Dr. Pedro Miguel Teixeira,7.17,9,Regular,Arquivos Públicos,Maria Luísa Novaes,9.51,6,Regular,Gestão de Arquivos,Oliver Gomes,2.63,2,Ruim,1
5715,Mariah Fonseca,oliver13@example.net,Educação Física,Concluso,C,Outro,58,0,19329320423234,1,0,Solteiro(a),1,3,Microbiologia de Alimentos,Aylla Silveira,8.82,12,Ruim,Química de Alimentos,Emanuelly Pimenta,5.21,2,Regular,Gestão de Processos,Gustavo da Conceição,2.69,11,Ruim,Higiene e Sanidade,João Novaes,3.12,3,Ruim,Tecnologia de Alimentos,Yan Machado,0.08,6,Ruim,0
5716,Dr. Antônio Novaes,esther45@example.net,Secretariado Executivo,Concluso,B,Outro,quinzee,0,4223,1,1,Casado(a),1,4,Roteiro de Cinema,Heloisa Sales,1.79,13,Ruim,História do Cinema,Dr. Yan Camargo,7.72,3,Bom,Direção de Cinema,Vinicius Macedo,7.88,8,Regular,Produção de Cinema,Luiz Otávio Fernandes,5.75,9,Regular,Montagem de Cinema,Isabelly Monteiro,3.23,14,Ruim,1
5717,João Miguel Camargo,da-luzana-laura@example.org,Computação,Concluso,D,Outro,50,1,4878,1,1,Amasiado(a),7,4,Literatura Brasileira,Luan Mendonça,4.17,5,Ruim,Produção Textual,Dra. Isabelly da Rosa,6.65,15,Ruim,Gramática,Srta. Elisa Moraes,3.81,14,Ruim,Literatura Portuguesa,Vinicius Lopes,6.1,9,Regular,Linguística,Maria Júlia Barros,3.42,2,Ruim,1
5718,Larissa Martins,gsilveira@example.net,Letras,Concluso,B,Feminino,67,1,6333,0,1,naoencontrado,4,1,Botânica,Matteo da Cruz,1.66,4,Ruim,Zoologia,Cecilia Viana,0.07,0,Ruim,Genética,Dra. Heloísa Gonçalves,1.92,5,Ruim,Ecologia,Srta. Maysa Novais,4.49,14,Ruim,Biologia Celular,Srta. Rebeca Oliveira,5.38,1,Regular,1
5719,Kevin Sousa,saallana@example.net,Matemática,Trancado,D,Feminino,56,0,3523,0,0,Amasiado(a),6,3,Botânica,Natália Gomes,3.25,12,Ruim,Biologia Celular,Esther da Paz,0.82,4,Ruim,Zoologia,Isaac Costela,0.95,9,Ruim,Genética,Vitor Gabriel Rodrigues,6.24,0,Regular,Ecologia,Isaac Rodrigues,6.14,9,Regular,0
5720,Antônio Cirino,cauamelo@example.com,email@gmail.com,Concluso,D,Masculino,29,1,9386,0,1,Amasiado(a),3,4,Análise de Sistemas,André Ramos,5.37,6,Regular,Banco de Dados,Eloah Pastor,8.81,12,Ruim,Gestão de Projetos de TI,Aurora Sampaio,4.16,3,Ruim,Sistemas de Informação Empresarial,Arthur Gabriel Moura,8.24,13,Ruim,Desenvolvimento de Software,Yago Sampaio,4.26,7,Ruim,1
5721,Daniel Fonseca,salesanthony-gabriel@example.org,Letras,Cancelado,C,Feminino,23,0,2688,1,1,Casado(a),3,2,Gestão de Projetos de TI,Samuel Guerra,6.18,0,Regular,Análise de Sistemas,Arthur Miguel Jesus,3.9,2,Ruim,Banco de Dados,Isabelly Ribeiro,7.88,4,Bom,Desenvolvimento de Software,Sr. Vitor Montenegro,7.6,13,Ruim,Sistemas de Informação Empresarial,Vinícius das Neves,9.18,8,Regular,1
5722,Heloísa Novaes,marcelofernandes@example.com,alguns,Concluso,D,Masculino,50,0,3952,1,1,Divorciado(a),4,3,Marketing Turístico,Maysa Jesus,2.11,9,Ruim,História do Turismo,Sr. Igor Barros,2.19,15,Ruim,Turismo Cultural,Ravi Jesus,5.27,13,Ruim,Gestão de Turismo,João Miguel Lima,5.17,12,Ruim,Planejamento de Turismo,Augusto Novaes,2.63,3,Ruim,1
5723,Stella Marques,lsa@example.org,Redes de Computadores,Concluso,A,Masculino,26,0,5584,1,1,Solteiro(a),6,1,História do Turismo,Evelyn Macedo,8.78,8,Regular,Turismo Cultural,Luna Pires,8.81,8,Regular,Gestão de Turismo,Vitória Nascimento,6.02,11,Ruim,Marketing Turístico,Maria Cecília Vieira,7.09,15,Ruim,Planejamento de Turismo,Luiza Sampaio,4.65,15,Ruim,0
5724,Ester Sampaio,isis93@example.org,,Trancado,D,Outro,68,0,4729,0,0,Casado(a),6,1,Algoritmos,Dra. Isabel Dias,5.11,13,Ruim,Estruturas de Dados,Thomas Albuquerque,3.2,9,Ruim,Sistemas Operacionais,Marina Fernandes,4.25,6,Ruim,Banco de Dados,Isabel Mendes,5.04,15,Ruim,Programação,Dr. José Pedro Borges,8.89,1,Excelente,0
5725,Marcelo da Rosa,da-pazbruno@example.com,Turismo,Concluso,C,Masculino,27,0,5355,1,1,Separado(a),4,4,Sistemas de Informação Empresarial,Dra. Brenda Melo,7.01,14,Ruim,Desenvolvimento de Software,Liam Araújo,6.12,6,Regular,Banco de Dados,Davi Luiz Sá,2.94,3,Ruim,Análise de Sistemas,Ana Luiza Macedo,7.72,0,Bom,Gestão de Projetos de TI,Danilo Cavalcanti,3.03,15,Ruim,1
5726,Vitória Cunha,aragaolivia@example.net,Nutrição,Cancelado,B,Masculino,37,1,814,0,1,Casado(a),2,2,Treinamento e Desenvolvimento,Luiz Gustavo da Cunha,3.01,2,Ruim,Desenvolvimento Organizacional,Fernanda Jesus,3.14,7,Ruim,Recrutamento e Seleção,Benício Aragão,2.49,0,Ruim,Gestão de Pessoas,Raul da Paz,8.56,13,Ruim,Gestão de Carreira,José Miguel Peixoto,8.33,0,Excelente,1
5727,Marcela Machado,cassianobrenda@example.net,Pedagogia,Cancelado,A,Outro,43,1,6212,1,0,Casado(a),3,2,Ética no Serviço Social,Ravi Sales,7.34,13,Ruim,Gestão Social,João Guilherme Andrade,1.85,10,Ruim,Política Social,Dra. Amanda Pacheco,7.98,6,Regular,Direitos Humanos,Marcelo Albuquerque,4.53,3,Ruim,Cultura e Sociedade,Natália da Cunha,3.29,1,Ruim,1
5728,Dra. Sarah Dias,fernandoabreu@example.net,Estatística,Matriculado,C,Feminino,23,1,3783,0,1,,8,3,Anatomia Veterinária,Dra. Manuella Rocha,6.17,5,Regular,Microbiologia Veterinária,Maria Fernanda Ferreira,1.71,4,Ruim,Clínica Veterinária,Maria Laura da Mota,1.47,12,Ruim,Cirurgia Veterinária,Anthony Gabriel Albuquerque,2.95,7,Ruim,Farmacologia Veterinária,Dr. Lorenzo Cassiano,2.96,8,Ruim,1
5729,Dr. Ravi Lucca Teixeira,pda-mota@example.net,Serviço Social,Matriculado,D,Feminino,70,1,INVALID,1,0,Divorciado(a),6,3,Botânica,Natália Gomes,9.55,3,Excelente,Biologia Celular,Esther da Paz,6.09,14,Ruim,Zoologia,Isaac Costela,3.58,0,Ruim,Genética,Vitor Gabriel Rodrigues,8.22,3,Excelente,Ecologia,Isaac Rodrigues,8.06,3,Excelente,1
5730,Levi Novais,ana-beatriz03@example.net,Cinema,Cancelado,D,Feminino,42,1,3473,1,1,Viúvo(a),8,2,Cálculo Estrutural,Daniela Souza,0.24,10,Ruim,Mecânica dos Solos,Brayan Monteiro,10.0,6,Regular,Construção Civil,Lavínia Mendes,4.88,6,Ruim,Materiais de Construção,Sofia Albuquerque,8.65,3,Excelente,Topografia,Kevin Carvalho,8.14,3,Excelente,1
5731,Luiz Felipe Pastor,siqueirathomas@example.com,Teologia,Matriculado,A,Outro,23,0,4395,1,1,Solteiro(a),7,4,Auditoria,Dr. Bruno Silveira,3.07,6,Ruim,Contabilidade de Custos,Mathias Sousa,8.44,1,Excelente,Contabilidade Tributária,Srta. Cecilia Machado,9.7,12,Ruim,Análise Financeira,Maria Cecília da Mata,0.22,7,Ruim,Contabilidade Geral,Hadassa Rocha,7.71,12,Ruim,0
5732,Luna Fernandes,gabriel26@example.net,Jornalismo,Trancado,C,Outro,32,1,2685,1,1,Solteiro(a),2,2,Audiologia,Sr. Felipe Dias,0.03,10,Ruim,Reabilitação Fonoaudiológica,Dr. Alexandre Cavalcanti,4.02,1,Ruim,Psicologia do Desenvolvimento,Dra. Ísis Nunes,7.93,7,Regular,Anatomia e Fisiologia,Rafaela Campos,8.74,4,Bom,Fonologia,Larissa Sampaio,4.58,15,Ruim,1
5733,Isadora Brito,hellena66@example.com,Física,Cancelado,B,Masculino,54,1,6922,1,0,Separado(a),5,3,Auditoria,Maria Fernanda Araújo,6.63,11,Ruim,Contabilidade Tributária,Aurora Casa Grande,6.3,12,Ruim,Análise Financeira,Stella Siqueira,1.6,15,Ruim,Contabilidade de Custos,Sr. Bruno Sampaio,5.71,6,Regular,Contabilidade Geral,Ana Julia Melo,0.92,12,Ruim,1
5734,Caio Vasconcelos,mourabianca@example.org,Biologia,Cancelado,C,XXXXXXXXX,31,0,8879,0,1,Amasiado(a),4,3,Teorias da Personalidade,Isabella da Rocha,2.78,14,Ruim,Psicologia do Desenvolvimento,José Miguel Pires,0.17,6,Ruim,Psicopatologia,Maria Flor das Neves,1.16,10,Ruim,Psicologia Geral,Arthur Gabriel Barbosa,1.34,13,Ruim,Psicologia Social,Pedro Lucas Mendonça,8.6,1,Excelente,1
5735,Maria Sophia Costela,ojesus@example.org,Ciências Econômicas,Concluso,D,Outro,36,1,4178,1,1,Solteiro(a),2,3,Marketing Turístico,Kaique Marques,7.61,12,Ruim,História do Turismo,Evelyn Machado,5.12,5,Regular,Turismo Cultural,Dr. Mathias Cirino,7.85,13,Ruim,Planejamento de Turismo,Sr. Erick Cirino,0.12,1,Ruim,Gestão de Turismo,Emilly da Mota,7.19,13,Ruim,1
5736,Brenda Rios,dante64@example.net,Arquivologia,Trancado,D,Masculino,42,1,2174,0,0,Solteiro(a),7,2,Economia,Dra. Esther Rezende,2.55,5,Ruim,Gestão de Pessoas,Rodrigo Sousa,3.55,4,Ruim,Gestão Financeira,Emanuella da Cunha,7.82,5,Bom,Marketing,Alana Monteiro,4.73,9,Ruim,Administração Geral,Lucas Viana,8.8,1,Excelente,0
5737,Alícia Montenegro,sophia01@example.com,Turismo,Concluso,A,????,69,1,833,1,1,Amasiado(a),4,2,Macroeconomia,Isaac Melo,8.23,1,Excelente,Economia Internacional,Mariana Barbosa,9.9,8,Regular,Microeconomia,Sara Mendonça,4.95,8,Ruim,Teoria Econômica,Dra. Rebeca da Rocha,4.47,2,Ruim,Política Econômica,Sabrina Jesus,4.18,5,Ruim,1
5738,Ana Carolina Barbosa,giovanna14@example.com,Arquitetura e Urbanismo,Trancado,A,Masculino,37,0,9787,0,0,Amasiado(a),5,3,Economia Internacional,Natália Correia,1.07,10,Ruim,Política Internacional,Luiz Miguel Abreu,9.57,8,Regular,Geopolítica,Caio Cirino,0.99,6,Ruim,Teoria das Relações Internacionais,José Miguel Moura,6.81,11,Ruim,Direitos Humanos,Dr. Raul Andrade,7.79,10,Regular,0
5739,Antonella Sá,siqueirajoao-miguel@example.com,Turismo,Matriculado,B,Feminino,22,1,7934,1,0,Amasiado(a),2,4,Gestão de Hospedagem,Eduardo Cassiano,5.94,13,Ruim,Hospitalidade,Gabriel Pinto,5.6,1,Regular,Gestão de Hotelaria,Lavínia Sampaio,7.72,1,Bom,Marketing de Hotelaria,Yan Machado,5.51,7,Regular,Gestão de Alimentos e Bebidas,Luara Novaes,0.65,13,Ruim,1
5740,Yuri Nascimento,gcasa-grande@example.com,veteri,Concluso,B,naoreconhecido,31,1,6736,0,0,Casado(a),8,4,Gestão de Bibliotecas,Rafaela Barros,7.73,8,Regular,Gestão da Informação,Théo Moura,2.84,5,Ruim,Preservação de Documentos,Laura Borges,2.88,15,Ruim,Catalogação,Calebe Andrade,3.91,3,Ruim,Leitura e Literatura,Dr. Luiz Felipe Montenegro,5.33,13,Ruim,1
5741,Luiz Fernando Jesus,ramoscaroline@example.net,Fonoaudiologia,Cancelado,A,XXXXXXXXX,37,0,4328,0,1,Separado(a),8,2,Produção de Conteúdo,Davi Lucas Farias,3.02,10,Ruim,Comunicação e Mídia,Marcela Ribeiro,8.36,9,Regular,Edição de Vídeo,Sr. Theodoro Rocha,7.71,10,Regular,Redação Jornalística,Emanuel Borges,2.46,7,Ruim,Ética Jornalística,Srta. Lara Brito,4.82,0,Ruim,1
5742,Olívia Machado,zmartins@example.net,,Matriculado,A,Outro,22,1,7090,1,0,XXXOXO0,8,2,Produção de Conteúdo,Davi Lucas Farias,1.43,4,Ruim,Comunicação e Mídia,Marcela Ribeiro,7.9,13,Ruim,Edição de Vídeo,Sr. Theodoro Rocha,5.49,2,Regular,Redação Jornalística,Emanuel Borges,1.02,4,Ruim,Ética Jornalística,Srta. Lara Brito,6.72,1,Regular,1
5743,Henrique Aragão,camargovinicius@example.org,Sistemas de Informação,Matriculado,C,,33,0,9884,0,0,Viúvo(a),1,1,Arranjo Musical,Stephany Carvalho,2.97,2,Ruim,Teoria Musical,Miguel Souza,7.48,15,Ruim,Composição Musical,Leonardo Peixoto,4.42,3,Ruim,História da Música,Yuri da Cunha,6.79,11,Ruim,Prática Instrumental,Yago Pinto,5.48,6,Regular,0
